0.0249468,	0.00333705
0.0748059,	0.00334685
0.124653,	0.00333172
0.174501,	0.00329652
0.224378,	0.00324647
0.274262,	0.00318438
0.324122,	0.00311187
0.373991,	0.00303161
0.423863,	0.00294579
0.47373,	0.00285483
0.523599,	0.00275916
0.573457,	0.00266093
0.623324,	0.00256272
0.673211,	0.00246518
0.723072,	0.00236861
0.772919,	0.00227477
0.822805,	0.00218458
0.872679,	0.00209859
0.922526,	0.0020172
0.972394,	0.00194108
1.02229,	0.00187079
1.07218,	0.0018064
1.12202,	0.00174809
1.17187,	0.00169579
1.22176,	0.00164963
1.27161,	0.00160976
1.32147,	0.00157611
1.37136,	0.00154863
1.42121,	0.00152732
1.47105,	0.00151214
1.52094,	0.00150303
1.5708,	0.0015
1.62066,	0.00150304
1.67055,	0.00151216
1.72038,	0.00152735
1.77023,	0.00154866
1.82013,	0.00157617
1.86999,	0.00160986
1.91984,	0.00164967
1.96972,	0.00169567
2.01958,	0.00174793
2.06942,	0.0018064
2.1193,	0.00187089
2.1692,	0.00194128
2.21907,	0.00201723
2.26891,	0.00209834
2.31879,	0.00218446
2.36867,	0.00227457
2.41852,	0.00236819
2.46838,	0.00246495
2.51827,	0.00256327
2.56814,	0.00266097
2.61799,	0.0027579
2.66786,	0.0028537
2.71773,	0.00294567
2.7676,	0.00303242
2.81747,	0.00311221
2.86733,	0.00318369
2.91721,	0.00324561
2.96709,	0.00329612
3.01694,	0.0033319
3.06679,	0.00334634
3.11665,	0.00333692
